Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_134301_963,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.306251848448216,0.49665933641888005,OK,7021,1500,1500,746,754,0,0,2.820,2.060,N/A,N/A,1500,2.438
20250528_134305_544,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.306251848448216,0.49665933641888005,OK,6467,1500,1500,382,341,369,408,2.592,1.892,3.138,1.482,1500,2.265
20250528_134307_876,actual,random,Выкл,N/A,Нет,Закрыт,0.34915001539886936,0.5187540722654406,OK,5627,1500,1500,749,751,0,0,1.487,1.488,N/A,N/A,1500,1.487
20250528_134310_274,actual,random,Выкл,N/A,Нет,Открыт,0.34915001539886936,0.5187540722654406,OK,5600,1500,1500,369,360,387,384,1.494,1.486,1.882,1.246,1500,1.529
20250528_134312_647,historical,random,Выкл,N/A,Нет,Закрыт,0.54661970496456,0.5159909160401095,OK,4153,1500,1500,763,737,0,0,1.614,1.573,N/A,N/A,1500,1.594
20250528_134315_087,historical,random,Выкл,N/A,Нет,Открыт,0.54661970496456,0.5159909160401095,OK,4181,1500,1500,402,358,386,354,1.611,1.571,1.925,1.404,1500,1.634
20250528_134318_236,theoretical,random,Выкл,N/A,Да,Закрыт,0.47238082062599007,0.5446814555346926,OK,5085,1500,1500,756,744,0,0,2.649,2.342,N/A,N/A,1500,2.497
20250528_134321_912,theoretical,random,Выкл,N/A,Да,Открыт,0.47238082062599007,0.5446814555346926,OK,4956,1500,1500,348,365,411,376,1.945,1.885,2.597,1.466,1500,1.989
20250528_134324_682,historical,random,Выкл,N/A,Нет,Закрыт,0.6648401958230673,0.5100488075201149,OK,3916,1500,1500,762,738,0,0,1.696,1.601,N/A,N/A,1500,1.649
20250528_134327_115,historical,random,Выкл,N/A,Нет,Открыт,0.6648401958230673,0.5100488075201149,OK,3958,1500,1500,356,385,378,381,1.632,1.619,1.935,1.468,1500,1.663
20250528_134330_540,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5137580495873375,0.4949862256669166,OK,5234,1500,1500,745,755,0,0,4.070,1.603,N/A,N/A,1500,2.828
20250528_134333_833,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5137580495873375,0.4949862256669166,OK,5732,1500,1500,362,366,403,369,1.717,2.575,2.177,2.328,1500,2.200
20250528_134338_877,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5599711167830119,0.519371702488051,OK,6302,1500,1500,742,758,0,0,6.631,2.463,N/A,N/A,1500,4.525
20250528_134346_663,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5599711167830119,0.519371702488051,OK,9452,1500,1500,773,0,0,727,9.374,N/A,N/A,4.546,1500,7.034
20250528_134350_348,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6367004648264657,0.5082756498842915,OK,4981,1500,1500,743,757,0,0,2.471,2.442,N/A,N/A,1500,2.456
20250528_134354_350,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6367004648264657,0.5082756498842915,OK,5939,1500,1500,254,473,0,773,1.847,1.960,N/A,1.943,1500,1.932
20250528_134359_510,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6880902020003644,0.502423082815364,OK,5448,1500,1500,776,724,0,0,5.515,1.657,N/A,N/A,1500,3.653
20250528_134403_068,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6880902020003644,0.502423082815364,OK,5948,1500,1500,374,377,379,370,1.621,2.670,2.062,2.451,1500,2.201
20250528_134407_540,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6913165130119845,0.49903535775785046,Abnormal Exit,2999,979,699,287,412,0,0,2.307,2.288,N/A,N/A,699,2.296
20250528_134412_662,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6913165130119845,0.49903535775785046,OK,6335,1500,1500,382,335,409,374,5.239,2.748,5.944,2.487,1500,4.189
20250528_134417_239,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.527139990449707,0.4546498639619024,OK,6302,1500,1500,700,800,0,0,6.001,2.766,N/A,N/A,1500,4.276
20250528_134421_267,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.527139990449707,0.4546498639619024,OK,6507,1500,1500,341,396,301,462,2.905,2.823,3.316,2.392,1500,2.808
20250528_134424_514,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5504065107626126,0.5075713980761556,OK,4826,1500,1500,738,762,0,0,2.737,2.026,N/A,N/A,1500,2.376
20250528_134427_767,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.5504065107626126,0.5075713980761556,OK,4801,1500,1500,393,387,296,424,2.098,1.832,2.708,1.534,1500,1.990
20250528_134432_399,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5384339795502058,0.5016119261024989,OK,6465,1500,1500,767,733,0,0,3.212,2.128,N/A,N/A,1500,2.682
20250528_134436_767,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5384339795502058,0.5016119261024989,OK,6426,1500,1500,540,372,239,349,3.856,1.974,2.980,2.574,1500,2.951
20250528_134442_348,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6058059937307856,0.5470450292320771,OK,6850,1500,1500,747,753,0,0,6.655,2.824,N/A,N/A,1500,4.731
20250528_134446_710,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6058059937307856,0.5470450292320771,OK,6677,1500,1500,351,387,378,384,2.571,3.029,3.114,2.642,1500,2.844
20250528_134449_810,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4497711806971067,0.5147699282241389,OK,4893,1500,1500,678,822,0,0,2.068,1.637,N/A,N/A,1500,1.832
20250528_134453_377,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4497711806971067,0.5147699282241389,OK,5724,1500,1500,438,355,334,373,2.256,2.403,2.551,2.233,1500,2.351
20250528_134456_030,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.501648950571699,0.5067944523527332,OK,4650,1500,1500,768,732,0,0,1.600,1.559,N/A,N/A,1500,1.580
20250528_134459_170,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.501648950571699,0.5067944523527332,OK,5844,1500,1500,172,428,0,900,1.690,1.726,N/A,1.709,1500,1.712
20250528_134501_712,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.31432356498205466,0.45238400632709824,OK,5857,1500,1500,760,740,0,0,1.461,1.454,N/A,N/A,1500,1.457
20250528_134505_248,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.31432356498205466,0.45238400632709824,OK,6189,1500,1500,366,370,278,486,1.461,1.461,1.856,1.214,1500,1.454
20250528_134508_704,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.3874393825630405,0.47020870212927607,OK,5810,1500,1500,724,776,0,0,2.340,1.950,N/A,N/A,1500,2.138
20250528_134511_921,theoretical,minimum,Выкл,N/A,Да,Открыт,0.3874393825630405,0.47020870212927607,OK,7047,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.726,1500,1.726
20250528_134516_714,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4699633354134418,0.5107168768043651,OK,6690,1500,1500,742,758,0,0,6.431,2.219,N/A,N/A,1500,4.303
20250528_134521_820,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4699633354134418,0.5107168768043651,OK,6384,1500,1500,400,369,361,370,4.843,2.756,5.513,2.396,1500,3.887
20250528_134525_443,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.625077586178028,0.4822676311770568,OK,6020,1500,1500,694,806,0,0,3.078,2.041,N/A,N/A,1500,2.521
20250528_134530_111,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.625077586178028,0.4822676311770568,OK,6701,1500,1500,397,308,384,411,3.754,2.240,4.919,2.873,1500,3.500
20250528_134534_553,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6566955071115821,0.5192070679500413,OK,6541,1500,1500,613,887,0,0,3.628,3.110,N/A,N/A,1500,3.322
20250528_134540_204,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6566955071115821,0.5192070679500413,OK,6655,1500,1500,396,363,283,458,3.326,2.764,3.712,2.507,1500,3.013
20250528_134541_349,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5920401127050617,0.5184381403317777,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134542_494,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5920401127050617,0.5184381403317777,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134547_327,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6807114718377163,0.5316794285358777,OK,6653,1500,1500,766,734,0,0,6.215,2.822,N/A,N/A,1500,4.555
20250528_134551_912,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6807114718377163,0.5316794285358777,OK,6457,1500,1500,367,385,392,356,2.341,2.938,3.022,2.587,1500,2.731
20250528_134556_751,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4868439742130388,0.5422204726055039,OK,6940,1500,1500,772,728,0,0,6.593,2.170,N/A,N/A,1500,4.446
20250528_134600_995,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4868439742130388,0.5422204726055039,OK,6643,1500,1500,380,408,345,367,2.246,2.788,2.834,2.495,1500,2.590
20250528_134605_200,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.31489030903303156,0.45464256957894683,Abnormal Exit,5899,1420,1210,579,631,0,0,4.319,2.032,N/A,N/A,1210,3.126
20250528_134609_271,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.31489030903303156,0.45464256957894683,OK,6469,1500,1500,367,377,355,401,2.432,1.882,3.065,1.481,1500,2.189
20250528_134612_536,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.5420421207782452,0.47984419535479506,OK,4554,1500,1500,752,748,0,0,1.707,1.596,N/A,N/A,1500,1.652
20250528_134615_776,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.5420421207782452,0.47984419535479506,OK,6380,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.612,1500,1.612
20250528_134618_116,historical,random,Выкл,N/A,Нет,Закрыт,0.4960898151093731,0.473530366103369,OK,4458,1500,1500,733,767,0,0,1.526,1.535,N/A,N/A,1500,1.531
20250528_134620_560,historical,random,Выкл,N/A,Нет,Открыт,0.4960898151093731,0.473530366103369,OK,4461,1500,1500,376,379,381,364,1.525,1.528,1.899,1.306,1500,1.568
20250528_134625_248,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.544623602513756,0.5308679879837395,OK,7205,1500,1500,756,744,0,0,6.773,2.427,N/A,N/A,1500,4.618
20250528_134629_126,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.544623602513756,0.5308679879837395,OK,6350,1500,1500,381,372,374,373,2.656,2.942,3.323,2.579,1500,2.874
20250528_134632_835,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4430278409464208,0.4742482573242385,OK,6328,1500,1500,715,785,0,0,2.591,1.991,N/A,N/A,1500,2.277
20250528_134637_423,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4430278409464208,0.4742482573242385,OK,6932,1500,1500,536,315,236,413,3.941,2.170,3.939,2.803,1500,3.255
20250528_134638_572,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.5884873588396999,0.479734549229608,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134639_705,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.5884873588396999,0.479734549229608,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134644_542,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.43208790298311583,0.5024351864015563,OK,6479,1500,1500,690,810,0,0,6.264,2.466,N/A,N/A,1500,4.213
20250528_134652_499,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.43208790298311583,0.5024351864015563,OK,9625,1500,1500,779,3,0,718,8.884,3.828,N/A,4.734,1500,6.887
20250528_134655_709,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.48477614349109954,0.49532557335191263,OK,5370,1500,1500,758,742,0,0,2.462,2.200,N/A,N/A,1500,2.332
20250528_134659_000,theoretical,minimum,Выкл,N/A,Да,Открыт,0.48477614349109954,0.49532557335191263,OK,6579,1500,1500,94,333,0,1073,1.806,1.930,N/A,1.799,1500,1.829
20250528_134701_897,theoretical,random,Выкл,N/A,Да,Закрыт,0.485151323858137,0.4947095710520132,OK,4846,1500,1500,716,784,0,0,2.148,2.147,N/A,N/A,1500,2.147
20250528_134704_936,theoretical,random,Выкл,N/A,Да,Открыт,0.485151323858137,0.4947095710520132,OK,5083,1500,1500,346,397,368,389,1.993,2.028,2.582,1.438,1500,2.003
20250528_134706_086,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.45665293395083334,0.5115351440509217,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134707_221,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.45665293395083334,0.5115351440509217,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134711_663,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6098938590780185,0.46507930766151273,OK,6300,1500,1500,751,749,0,0,5.355,2.722,N/A,N/A,1500,4.040
20250528_134716_857,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6098938590780185,0.46507930766151273,OK,6302,1500,1500,378,377,380,365,4.128,2.875,4.581,2.485,1500,3.528
20250528_134719_859,historical,random,Выкл,N/A,Да,Закрыт,0.6959939286567288,0.5131143565010583,OK,4578,1500,1500,739,761,0,0,2.493,2.538,N/A,N/A,1500,2.516
20250528_134722_945,historical,random,Выкл,N/A,Да,Открыт,0.6959939286567288,0.5131143565010583,OK,4528,1500,1500,372,374,348,406,2.064,2.003,2.507,1.630,1500,2.034
20250528_134726_506,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6652688249950989,0.45062156597343567,Abnormal Exit,4199,1359,1098,500,598,0,0,2.965,2.651,N/A,N/A,1098,2.794
20250528_134730_957,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6652688249950989,0.45062156597343567,OK,6378,1500,1500,385,341,403,371,4.618,2.807,5.213,2.455,1500,3.831
20250528_134733_528,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.3160407479859085,0.49416468523377377,OK,6308,1500,1500,759,741,0,0,1.474,1.463,N/A,N/A,1500,1.468
20250528_134736_416,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.3160407479859085,0.49416468523377377,OK,6902,1500,1500,4,19,0,1477,1.735,1.601,N/A,1.528,1500,1.529
20250528_134741_141,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6194973995290819,0.4973079361551954,OK,6509,1500,1500,750,750,0,0,6.499,2.310,N/A,N/A,1500,4.405
20250528_134746_162,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6194973995290819,0.4973079361551954,OK,5951,1500,1500,398,355,391,356,3.805,2.738,4.527,2.360,1500,3.398
20250528_134749_327,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3024283664149142,0.46477221147872066,OK,6120,1500,1500,730,770,0,0,1.515,1.479,N/A,N/A,1500,1.496
20250528_134752_429,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3024283664149142,0.46477221147872066,OK,6337,1500,1500,395,368,295,442,1.563,1.533,2.000,1.341,1500,1.576
20250528_134755_315,actual,random,Выкл,N/A,Да,Закрыт,0.3125088747239788,0.47320121123781744,OK,6492,1500,1500,769,731,0,0,2.023,2.031,N/A,N/A,1500,2.027
20250528_134758_133,actual,random,Выкл,N/A,Да,Открыт,0.3125088747239788,0.47320121123781744,OK,6407,1500,1500,374,398,345,383,1.774,1.786,2.425,1.329,1500,1.813
20250528_134801_817,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6433396207091365,0.5493409799927161,OK,5146,1500,1500,730,770,0,0,4.141,1.732,N/A,N/A,1500,2.904
20250528_134805_779,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6433396207091365,0.5493409799927161,OK,5999,1500,1500,395,350,380,375,1.861,2.718,2.353,2.511,1500,2.348
20250528_134808_180,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5944008235299052,0.51228495456889,OK,4080,1500,1500,730,770,0,0,1.612,1.609,N/A,N/A,1500,1.610
20250528_134810_645,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5944008235299052,0.51228495456889,OK,4226,1500,1500,399,394,310,397,1.634,1.597,1.920,1.468,1500,1.639
20250528_134813_806,actual,random,Выкл,N/A,Да,Закрыт,0.38961462428333277,0.5051038144248629,OK,5731,1500,1500,779,721,0,0,3.196,2.092,N/A,N/A,1500,2.666
20250528_134816_700,actual,random,Выкл,N/A,Да,Открыт,0.38961462428333277,0.5051038144248629,OK,5487,1500,1500,385,401,341,373,2.033,1.792,2.612,1.420,1500,1.948
20250528_134819_210,historical,random,Выкл,N/A,Нет,Закрыт,0.6510966141758174,0.5340159582325501,OK,4041,1500,1500,744,756,0,0,1.646,1.628,N/A,N/A,1500,1.637
20250528_134822_238,historical,random,Выкл,N/A,Нет,Открыт,0.6510966141758174,0.5340159582325501,OK,4052,1500,1500,377,383,374,366,1.646,1.630,1.933,1.489,1500,1.675
20250528_134825_618,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6891434735093873,0.4749211978748,OK,7537,1500,1500,150,1350,0,0,2.335,2.136,N/A,N/A,1500,2.156
20250528_134829_054,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6891434735093873,0.4749211978748,OK,7457,1500,1500,139,966,187,208,3.165,2.223,4.420,2.470,1500,2.619
20250528_134831_716,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4957729787497283,0.509978960286385,OK,4796,1500,1500,734,766,0,0,1.740,1.615,N/A,N/A,1500,1.676
20250528_134834_780,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4957729787497283,0.509978960286385,OK,5932,1500,1500,168,462,0,870,1.715,1.722,N/A,1.721,1500,1.721
20250528_134837_310,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5121291785813219,0.48090127692502954,OK,5931,1500,1500,248,1252,0,0,2.028,1.695,N/A,N/A,1500,1.750
20250528_134839_897,historical,minimum,Выкл,N/A,Нет,Открыт,0.5121291785813219,0.48090127692502954,OK,6071,1500,1500,202,935,0,363,2.018,1.721,N/A,1.881,1500,1.800
20250528_134842_419,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.618650663033407,0.5141168500818732,OK,4093,1500,1500,748,752,0,0,1.670,1.600,N/A,N/A,1500,1.635
20250528_134844_925,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.618650663033407,0.5141168500818732,OK,4140,1500,1500,368,358,350,424,1.656,1.609,1.930,1.503,1500,1.666
20250528_134847_269,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5821504186862961,0.4605467262484517,OK,4024,1500,1500,753,747,0,0,1.562,1.549,N/A,N/A,1500,1.556
20250528_134849_830,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5821504186862961,0.4605467262484517,OK,4174,1500,1500,388,370,299,443,1.674,1.557,1.947,1.429,1500,1.627
20250528_134854_297,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.649456696753236,0.49845094484489066,OK,5741,1500,1500,654,846,0,0,3.099,2.582,N/A,N/A,1500,2.807
20250528_134859_422,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.649456696753236,0.49845094484489066,OK,6484,1500,1500,389,380,238,493,3.560,2.730,4.197,2.374,1500,3.061
20250528_134903_762,theoretical,random,Выкл,N/A,Да,Закрыт,0.43644355928407885,0.45447676201770565,OK,5324,1500,1500,737,763,0,0,2.622,2.094,N/A,N/A,1500,2.353
20250528_134906_775,theoretical,random,Выкл,N/A,Да,Открыт,0.43644355928407885,0.45447676201770565,OK,5188,1500,1500,361,367,379,393,1.835,1.901,2.467,1.386,1500,1.893
20250528_134909_676,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4204122853161119,0.49164940776352806,OK,5194,1500,1500,703,797,0,0,1.914,1.571,N/A,N/A,1500,1.732
20250528_134913_189,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4204122853161119,0.49164940776352806,OK,5592,1500,1500,412,348,346,394,1.939,2.255,2.418,2.109,1500,2.167
20250528_134916_642,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.5436471467499803,0.45052353289168673,OK,5044,1500,1500,745,755,0,0,2.378,2.186,N/A,N/A,1500,2.281
20250528_134920_147,theoretical,minimum,Выкл,N/A,Да,Открыт,0.5436471467499803,0.45052353289168673,OK,6789,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.679,1500,1.679
20250528_134921_306,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6354248392069084,0.5069340511491758,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134922_470,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6354248392069084,0.5069340511491758,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_134925_000,historical,random,Выкл,N/A,Нет,Закрыт,0.613610119214114,0.5429281418990838,OK,4094,1500,1500,754,746,0,0,1.876,1.619,N/A,N/A,1500,1.749
20250528_134927_931,historical,random,Выкл,N/A,Нет,Открыт,0.613610119214114,0.5429281418990838,OK,4204,1500,1500,351,395,393,361,1.604,1.621,1.926,1.451,1500,1.656
20250528_134931_446,historical,random,Выкл,N/A,Да,Закрыт,0.38114152331021467,0.47170309580675285,OK,5794,1500,1500,736,764,0,0,2.656,1.894,N/A,N/A,1500,2.268
20250528_134934_428,historical,random,Выкл,N/A,Да,Открыт,0.38114152331021467,0.47170309580675285,OK,5510,1500,1500,355,381,397,367,2.225,1.815,2.954,1.344,1500,2.098
20250528_134937_344,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3315457341199504,0.5362231294323858,OK,5772,1500,1500,763,737,0,0,1.604,1.514,N/A,N/A,1500,1.560
20250528_134940_654,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3315457341199504,0.5362231294323858,OK,6074,1500,1500,376,362,399,363,1.590,1.687,2.042,1.465,1500,1.703
20250528_134943_266,historical,random,Выкл,N/A,Нет,Закрыт,0.595179794947625,0.5389552763155089,OK,4163,1500,1500,749,751,0,0,1.655,1.607,N/A,N/A,1500,1.631
20250528_134946_032,historical,random,Выкл,N/A,Нет,Открыт,0.595179794947625,0.5389552763155089,OK,4140,1500,1500,384,360,391,365,1.652,1.613,1.937,1.469,1500,1.672
20250528_134949_394,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.3985048929780284,0.5423408759622212,OK,5662,1500,1500,700,800,0,0,3.078,2.018,N/A,N/A,1500,2.513
20250528_134952_132,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.3985048929780284,0.5423408759622212,OK,5451,1500,1500,378,336,331,455,1.812,1.857,2.370,1.480,1500,1.845
20250528_134954_431,actual,random,Выкл,N/A,Нет,Закрыт,0.3889575093755784,0.5109443684958933,OK,5094,1500,1500,720,780,0,0,1.498,1.518,N/A,N/A,1500,1.508
20250528_134956_925,actual,random,Выкл,N/A,Нет,Открыт,0.3889575093755784,0.5109443684958933,OK,5090,1500,1500,365,397,363,375,1.512,1.523,1.891,1.292,1500,1.552
20250528_135000_991,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6074899759907695,0.5466044315024676,OK,5143,1500,1500,728,772,0,0,3.875,1.777,N/A,N/A,1500,2.795
20250528_135006_893,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6074899759907695,0.5466044315024676,OK,5758,1500,1500,445,344,327,384,2.105,2.606,2.510,2.440,1500,2.394
20250528_135009_602,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.42476625958981074,0.5407940097739828,OK,5074,1500,1500,746,754,0,0,1.687,1.607,N/A,N/A,1500,1.647
20250528_135012_643,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.42476625958981074,0.5407940097739828,OK,6184,1500,1500,194,468,0,838,1.748,1.725,N/A,1.722,1500,1.727
20250528_135016_792,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5922635603386102,0.5315387785801795,OK,9671,1500,1500,294,1206,0,0,4.050,3.163,N/A,N/A,1500,3.337
20250528_135022_610,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5922635603386102,0.5315387785801795,OK,9177,1500,1500,606,271,174,449,9.010,3.019,3.749,3.497,1500,5.667
20250528_135026_194,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5457869014430841,0.4794180813480868,Abnormal Exit,3999,1263,987,462,525,0,0,2.989,2.845,N/A,N/A,987,2.912
20250528_135030_621,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5457869014430841,0.4794180813480868,OK,6023,1500,1500,393,363,386,358,3.003,2.837,3.510,2.506,1500,2.975
20250528_135035_144,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6282806962664391,0.5168689987877934,OK,6708,1500,1500,703,797,0,0,3.586,2.871,N/A,N/A,1500,3.206
20250528_135041_090,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6282806962664391,0.5168689987877934,OK,7497,1500,1500,438,294,259,509,4.249,2.624,4.902,3.118,1500,3.659
20250528_135043_623,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5730127891300054,0.543697630517413,OK,4089,1500,1500,773,727,0,0,1.729,1.616,N/A,N/A,1500,1.674
20250528_135046_334,theoretical,random,Выкл,N/A,Нет,Открыт,0.5730127891300054,0.543697630517413,OK,4151,1500,1500,395,378,381,346,1.645,1.602,1.935,1.466,1500,1.666
20250528_135048_657,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5409886076153371,0.45363580532922415,OK,4179,1500,1500,741,759,0,0,1.531,1.537,N/A,N/A,1500,1.534
20250528_135051_086,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5409886076153371,0.45363580532922415,OK,4303,1500,1500,356,392,293,459,1.549,1.559,1.889,1.370,1500,1.563
20250528_135055_186,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6822516054651321,0.48391531029243784,OK,5194,1500,1500,737,763,0,0,5.021,1.735,N/A,N/A,1500,3.349
