Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250505_173827_642,theoretical,random,Выкл,N/A,Нет,Открыт,0.6586498209512816,0.5248722533059123,OK,4418,1500,1500,369,392,379,360,2.004,1.935,2.487,1.594,1500,2.010
20250505_173831_940,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.33164003690916344,0.4784791562528106,OK,8548,1500,1500,521,979,0,0,5.057,2.822,N/A,N/A,1500,3.598
20250505_173836_012,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.33164003690916344,0.4784791562528106,OK,8419,1500,1500,350,645,51,454,4.336,2.488,2.615,2.595,1500,2.956
20250505_173838_114,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.66682485960553,0.5432259571012681,Abnormal Exit,1599,575,296,132,164,0,0,2.048,2.140,N/A,N/A,296,2.099
20250505_173845_646,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.66682485960553,0.5432259571012681,OK,9082,1500,1500,719,86,0,695,10.353,3.285,N/A,4.164,1500,7.080
20250505_173848_682,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4210976269596704,0.5097831954483917,OK,5411,1500,1500,733,767,0,0,2.207,2.216,N/A,N/A,1500,2.212
20250505_173851_730,theoretical,random,Выкл,N/A,Нет,Открыт,0.4210976269596704,0.5097831954483917,OK,5478,1500,1500,385,356,402,357,1.985,1.736,2.515,1.373,1500,1.922
20250505_173852_876,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3717146177952256,0.47560387947827226,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_173854_015,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.3717146177952256,0.47560387947827226,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_173857_600,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3285422056937361,0.5036798412862996,OK,6539,1500,1500,769,731,0,0,2.133,1.845,N/A,N/A,1500,1.993
20250505_173901_011,theoretical,random,Выкл,N/A,Нет,Открыт,0.3285422056937361,0.5036798412862996,OK,6006,1500,1500,371,411,356,362,1.975,1.760,2.461,1.368,1500,1.885
20250505_173903_356,historical,random,Выкл,N/A,Нет,Закрыт,0.48123289436955774,0.4629693530168531,OK,4460,1500,1500,753,747,0,0,1.521,1.513,N/A,N/A,1500,1.517
20250505_173905_753,historical,random,Выкл,N/A,Нет,Открыт,0.48123289436955774,0.4629693530168531,OK,4576,1500,1500,376,382,387,355,1.513,1.512,1.897,1.277,1500,1.556
20250505_173908_800,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6459849254045914,0.47412309476284276,Abnormal Exit,3399,1079,799,322,477,0,0,2.821,2.877,N/A,N/A,799,2.855
20250505_173912_770,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6459849254045914,0.47412309476284276,OK,6044,1500,1500,390,366,396,348,3.127,3.004,3.727,2.568,1500,3.125
20250505_173917_880,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3528186046783726,0.5393790123675573,OK,9547,1500,1500,595,905,0,0,8.232,2.827,N/A,N/A,1500,4.971
20250505_173922_009,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3528186046783726,0.5393790123675573,OK,9828,1500,1500,89,462,98,851,2.758,2.595,3.020,2.569,1500,2.618
20250505_173925_401,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3653998222954857,0.5368507262479295,OK,6298,1500,1500,705,795,0,0,2.502,1.973,N/A,N/A,1500,2.221
20250505_173930_007,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3653998222954857,0.5368507262479295,OK,6801,1500,1500,457,344,261,438,3.213,2.060,3.545,2.580,1500,2.822
20250505_173934_346,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5195357398815376,0.5251265013162781,Abnormal Exit,4099,1305,1025,442,583,0,0,3.143,2.349,N/A,N/A,1025,2.691
20250505_173938_677,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5195357398815376,0.5251265013162781,OK,6571,1500,1500,364,364,391,381,2.436,2.991,3.050,2.602,1500,2.773
20250505_173942_797,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5515530215304696,0.500226498241103,Abnormal Exit,4799,1465,1187,532,655,0,0,4.475,2.587,N/A,N/A,1187,3.433
20250505_173947_875,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5515530215304696,0.500226498241103,OK,6501,1500,1500,404,341,322,433,3.646,2.811,4.273,2.474,1500,3.253
20250505_173951_036,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4056767859495977,0.5045043032796599,OK,5470,1500,1500,729,771,0,0,2.248,2.319,N/A,N/A,1500,2.285
20250505_173954_173,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.4056767859495977,0.5045043032796599,OK,5434,1500,1500,364,361,327,448,1.797,1.740,2.238,1.459,1500,1.778
20250505_173957_068,actual,random,Выкл,N/A,Нет,Закрыт,0.5916048476760936,0.5414881407593777,OK,4928,1500,1500,733,767,0,0,2.321,2.191,N/A,N/A,1500,2.255
20250505_174000_105,actual,random,Выкл,N/A,Нет,Открыт,0.5916048476760936,0.5414881407593777,OK,4613,1500,1500,382,373,361,384,2.193,2.335,3.371,1.593,1500,2.358
20250505_174002_473,actual,minimum,Выкл,N/A,Нет,Закрыт,0.48169137718284316,0.5285000278449098,OK,4547,1500,1500,764,736,0,0,1.566,1.547,N/A,N/A,1500,1.556
20250505_174005_269,actual,minimum,Выкл,N/A,Нет,Открыт,0.48169137718284316,0.5285000278449098,OK,4621,1500,1500,376,361,387,376,1.565,1.553,1.907,1.359,1500,1.599
20250505_174008_644,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3955883993104472,0.4524298042350842,OK,5756,1500,1500,737,763,0,0,2.011,2.094,N/A,N/A,1500,2.053
20250505_174011_910,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.3955883993104472,0.4524298042350842,OK,5502,1500,1500,377,370,296,457,1.938,1.943,2.528,1.404,1500,1.893
20250505_174014_268,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6946061273396725,0.4902346247004339,OK,3888,1500,1500,728,772,0,0,1.597,1.606,N/A,N/A,1500,1.602
20250505_174016_756,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6946061273396725,0.4902346247004339,OK,4129,1500,1500,372,380,308,440,1.644,1.611,1.920,1.492,1500,1.648
20250505_174018_725,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5047804327861847,0.5366572040581219,Abnormal Exit,1899,603,354,154,200,0,0,2.178,1.925,N/A,N/A,354,2.035
20250505_174022_864,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5047804327861847,0.5366572040581219,OK,6425,1500,1500,378,380,355,387,2.102,2.887,2.794,2.538,1500,2.577
20250505_174025_301,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6858339272460334,0.49862196837395595,OK,3835,1500,1500,762,738,0,0,1.662,1.603,N/A,N/A,1500,1.633
20250505_174027_775,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6858339272460334,0.49862196837395595,OK,4011,1500,1500,380,388,336,396,1.640,1.612,1.935,1.469,1500,1.654
20250505_174030_610,actual,minimum,Выкл,N/A,Нет,Закрыт,0.3162813088580458,0.5053765438492404,OK,6304,1500,1500,769,731,0,0,2.209,1.778,N/A,N/A,1500,1.999
20250505_174033_504,actual,minimum,Выкл,N/A,Нет,Открыт,0.3162813088580458,0.5053765438492404,OK,6429,1500,1500,381,360,371,388,1.895,1.630,2.388,1.356,1500,1.814
20250505_174038_693,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5281287416209823,0.469625593605774,Abnormal Exit,4199,1341,1069,471,598,0,0,3.494,2.581,N/A,N/A,1069,2.983
20250505_174043_398,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5281287416209823,0.469625593605774,OK,6173,1500,1500,353,386,376,385,2.461,2.921,3.129,2.422,1500,2.737
20250505_174046_756,historical,random,Выкл,N/A,Нет,Закрыт,0.6373874309398917,0.5440990005480221,OK,5072,1500,1500,759,741,0,0,3.616,2.453,N/A,N/A,1500,3.042
20250505_174049_606,historical,random,Выкл,N/A,Нет,Открыт,0.6373874309398917,0.5440990005480221,OK,4450,1500,1500,372,371,372,385,2.224,1.984,2.562,1.660,1500,2.104
20250505_174053_798,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48931787784979464,0.5192055822496628,Abnormal Exit,4699,1412,1134,447,687,0,0,2.881,2.352,N/A,N/A,1134,2.561
20250505_174102_854,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48931787784979464,0.5192055822496628,OK,9341,1500,1500,775,14,0,711,9.217,3.265,N/A,4.562,1500,6.955
20250505_174105_506,historical,minimum,Выкл,N/A,Нет,Закрыт,0.4415981538872922,0.5305030693380197,OK,6420,1500,1500,329,1171,0,0,2.249,1.898,N/A,N/A,1500,1.975
20250505_174107_990,historical,minimum,Выкл,N/A,Нет,Открыт,0.4415981538872922,0.5305030693380197,OK,6598,1500,1500,130,459,0,911,1.802,1.778,N/A,1.785,1500,1.784
20250505_174111_426,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6496812204576659,0.4849973231990716,OK,7588,1500,1500,163,1337,0,0,2.915,2.156,N/A,N/A,1500,2.238
20250505_174115_680,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6496812204576659,0.4849973231990716,OK,7592,1500,1500,170,858,183,289,3.861,2.280,4.905,2.522,1500,2.826
20250505_174119_814,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6767588567386862,0.4821578048788015,Abnormal Exit,4299,1356,1082,484,598,0,0,3.227,2.881,N/A,N/A,1082,3.036
20250505_174127_210,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6767588567386862,0.4821578048788015,OK,9358,1500,1500,703,0,0,797,9.144,N/A,N/A,4.302,1500,6.571
20250505_174129_645,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6790598412886656,0.528612866121043,OK,3970,1500,1500,724,776,0,0,1.616,1.646,N/A,N/A,1500,1.631
20250505_174132_446,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6790598412886656,0.528612866121043,OK,4209,1500,1500,352,396,328,424,1.657,1.644,1.926,1.530,1500,1.677
20250505_174135_358,actual,minimum,Выкл,N/A,Нет,Закрыт,0.5478993396023,0.4710688325049079,OK,4883,1500,1500,746,754,0,0,2.647,2.098,N/A,N/A,1500,2.371
20250505_174138_126,actual,minimum,Выкл,N/A,Нет,Открыт,0.5478993396023,0.4710688325049079,OK,4663,1500,1500,354,387,379,380,2.006,1.818,2.567,1.466,1500,1.963
20250505_174139_259,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3259063333315331,0.46716866669192436,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_174140_406,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.3259063333315331,0.46716866669192436,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250505_174142_771,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6206807289229146,0.4596886634214164,Abnormal Exit,3399,1046,769,377,392,0,0,2.172,2.388,N/A,N/A,769,2.282
20250505_174146_670,historical,minimum,Выкл,N/A,Нет,Открыт,0.6206807289229146,0.4596886634214164,OK,6155,1500,1500,284,166,163,887,3.079,2.147,4.096,2.061,1500,2.484
20250505_174150_197,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4143861225467146,0.49066110085898557,OK,5301,1500,1500,752,748,0,0,2.713,1.541,N/A,N/A,1500,2.128
20250505_174153_578,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4143861225467146,0.49066110085898557,OK,5639,1500,1500,371,346,415,368,1.698,2.329,2.212,2.109,1500,2.087
20250505_174155_885,actual,minimum,Выкл,N/A,Нет,Закрыт,0.43413025405144334,0.4989949402956825,OK,4903,1500,1500,718,782,0,0,1.501,1.525,N/A,N/A,1500,1.514
20250505_174158_264,actual,minimum,Выкл,N/A,Нет,Открыт,0.43413025405144334,0.4989949402956825,OK,4919,1500,1500,399,373,365,363,1.522,1.510,1.891,1.281,1500,1.550
20250505_174200_572,actual,minimum,Выкл,N/A,Нет,Закрыт,0.3100238553143038,0.47974077562284284,OK,6024,1500,1500,738,762,0,0,1.459,1.461,N/A,N/A,1500,1.460
20250505_174202_987,actual,minimum,Выкл,N/A,Нет,Открыт,0.3100238553143038,0.47974077562284284,OK,6135,1500,1500,377,397,385,341,1.460,1.458,1.871,1.200,1500,1.506
20250505_174205_936,actual,random,Выкл,N/A,Нет,Закрыт,0.4540433275739283,0.47663281206528363,OK,5282,1500,1500,734,766,0,0,2.882,1.941,N/A,N/A,1500,2.401
20250505_174208_729,actual,random,Выкл,N/A,Нет,Открыт,0.4540433275739283,0.47663281206528363,OK,5030,1500,1500,351,372,374,403,1.906,1.983,2.574,1.434,1500,1.965
20250505_174211_369,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.309008565800548,0.46383194430425834,OK,6233,1500,1500,730,770,0,0,1.502,1.477,N/A,N/A,1500,1.489
20250505_174214_363,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.309008565800548,0.46383194430425834,OK,6097,1500,1500,342,373,381,404,1.584,1.593,2.066,1.375,1500,1.652
20250505_174218_625,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6322754557811427,0.4869798855133594,OK,5291,1500,1500,752,748,0,0,4.889,1.720,N/A,N/A,1500,3.309
20250505_174222_774,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6322754557811427,0.4869798855133594,OK,5761,1500,1500,377,384,369,370,1.610,2.575,2.119,2.337,1500,2.161
20250505_174226_843,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3506812878406529,0.46771812505832056,OK,6705,1500,1500,722,778,0,0,4.099,2.156,N/A,N/A,1500,3.091
20250505_174231_098,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3506812878406529,0.46771812505832056,OK,6442,1500,1500,397,376,362,365,3.498,1.880,3.828,1.590,1500,2.708
20250505_174233_689,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4692375228525689,0.45494265485526814,OK,4709,1500,1500,749,751,0,0,1.592,1.549,N/A,N/A,1500,1.571
20250505_174236_563,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4692375228525689,0.45494265485526814,OK,6369,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.532,1500,1.532
20250505_174238_886,historical,random,Выкл,N/A,Нет,Закрыт,0.354160121966486,0.4761214243024026,OK,5400,1500,1500,745,755,0,0,1.477,1.478,N/A,N/A,1500,1.478
20250505_174241_279,historical,random,Выкл,N/A,Нет,Открыт,0.354160121966486,0.4761214243024026,OK,5448,1500,1500,399,348,363,390,1.492,1.472,1.876,1.233,1500,1.513
20250505_174244_170,historical,random,Выкл,N/A,Нет,Закрыт,0.6972176381531404,0.48831875643919287,OK,4643,1500,1500,760,740,0,0,2.426,2.288,N/A,N/A,1500,2.358
20250505_174247_111,historical,random,Выкл,N/A,Нет,Открыт,0.6972176381531404,0.48831875643919287,OK,4328,1500,1500,388,344,381,387,2.445,2.080,3.195,1.557,1500,2.323
20250505_174250_614,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5048645494470081,0.5284687045296955,OK,7391,1500,1500,417,1083,0,0,4.538,2.618,N/A,N/A,1500,3.152
20250505_174254_395,historical,minimum,Выкл,N/A,Нет,Открыт,0.5048645494470081,0.5284687045296955,OK,6812,1500,1500,330,202,143,825,2.731,2.384,3.398,2.046,1500,2.371
20250505_174259_622,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4496470860613785,0.4928732360259769,OK,8734,1500,1500,588,912,0,0,7.577,2.714,N/A,N/A,1500,4.620
20250505_174303_962,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4496470860613785,0.4928732360259769,OK,8201,1500,1500,379,627,132,362,5.322,2.667,3.562,2.792,1500,3.447
20250505_174306_401,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6479523054777847,0.5149235961835292,OK,3882,1500,1500,789,711,0,0,1.736,1.601,N/A,N/A,1500,1.672
20250505_174308_847,actual,minimum,Выкл,N/A,Нет,Открыт,0.6479523054777847,0.5149235961835292,OK,4028,1500,1500,386,401,348,365,1.629,1.616,1.934,1.469,1500,1.657
20250505_174311_130,actual,random,Выкл,N/A,Нет,Закрыт,0.3613428136742452,0.4987238827934597,OK,5364,1500,1500,730,770,0,0,1.487,1.495,N/A,N/A,1500,1.491
20250505_174313_525,actual,random,Выкл,N/A,Нет,Открыт,0.3613428136742452,0.4987238827934597,OK,5455,1500,1500,371,350,415,364,1.488,1.483,1.884,1.230,1500,1.534
20250505_174316_838,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5973124320723426,0.5068956745274356,OK,6391,1500,1500,501,999,0,0,4.512,2.174,N/A,N/A,1500,2.955
20250505_174319_696,historical,minimum,Выкл,N/A,Нет,Открыт,0.5973124320723426,0.5068956745274356,OK,6145,1500,1500,228,430,129,713,2.673,1.920,2.593,1.855,1500,2.062
20250505_174322_749,actual,minimum,Выкл,N/A,Нет,Закрыт,0.3686685762538258,0.45021693963451165,OK,5846,1500,1500,762,738,0,0,2.503,2.194,N/A,N/A,1500,2.351
20250505_174325_754,actual,minimum,Выкл,N/A,Нет,Открыт,0.3686685762538258,0.45021693963451165,OK,5713,1500,1500,380,385,346,389,1.764,1.732,2.254,1.318,1500,1.753
20250505_174328_931,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4423798754814764,0.45888260659587254,OK,4967,1500,1500,705,795,0,0,1.803,1.544,N/A,N/A,1500,1.666
20250505_174332_283,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4423798754814764,0.45888260659587254,OK,5707,1500,1500,393,393,284,430,2.115,2.286,2.633,2.134,1500,2.263
20250505_174335_504,actual,random,Выкл,N/A,Нет,Закрыт,0.5976624074660501,0.5296000539084004,OK,4634,1500,1500,762,738,0,0,2.811,2.805,N/A,N/A,1500,2.808
20250505_174338_287,actual,random,Выкл,N/A,Нет,Открыт,0.5976624074660501,0.5296000539084004,OK,4631,1500,1500,416,358,372,354,2.044,1.844,2.628,1.586,1500,2.033
20250505_174342_763,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5986854847387435,0.5164220597673379,OK,6214,1500,1500,765,735,0,0,5.605,2.508,N/A,N/A,1500,4.087
20250505_174347_108,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5986854847387435,0.5164220597673379,OK,6287,1500,1500,402,376,355,367,2.880,2.898,3.451,2.498,1500,2.926
20250505_174350_341,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3919287127705232,0.5177208146992538,OK,5129,1500,1500,728,772,0,0,2.122,1.535,N/A,N/A,1500,1.820
20250505_174357_162,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3919287127705232,0.5177208146992538,OK,8653,1500,1500,778,4,0,718,8.197,3.548,N/A,4.180,1500,6.261
20250505_174359_940,actual,random,Выкл,N/A,Нет,Закрыт,0.6676820264205303,0.48971145523554355,OK,3964,1500,1500,731,769,0,0,1.592,1.593,N/A,N/A,1500,1.592
20250505_174402_686,actual,random,Выкл,N/A,Нет,Открыт,0.6676820264205303,0.48971145523554355,OK,3879,1500,1500,383,361,397,359,1.619,1.586,1.930,1.430,1500,1.648
20250505_174406_510,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.30709688474750474,0.4589596708889499,OK,7170,1500,1500,745,755,0,0,3.786,1.998,N/A,N/A,1500,2.886
20250505_174409_966,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.30709688474750474,0.4589596708889499,OK,6685,1500,1500,380,377,370,373,2.054,1.870,2.672,1.468,1500,2.014
20250505_174413_184,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3085385956717435,0.5298676764490714,OK,6557,1500,1500,748,752,0,0,2.628,2.037,N/A,N/A,1500,2.332
20250505_174416_253,theoretical,random,Выкл,N/A,Нет,Открыт,0.3085385956717435,0.5298676764490714,OK,6315,1500,1500,365,350,401,384,1.789,1.807,2.413,1.333,1500,1.843
20250505_174419_586,historical,random,Выкл,N/A,Нет,Закрыт,0.48668066170356006,0.5438532353496688,OK,5322,1500,1500,740,760,0,0,3.917,2.106,N/A,N/A,1500,2.999
20250505_174422_330,historical,random,Выкл,N/A,Нет,Открыт,0.48668066170356006,0.5438532353496688,OK,4829,1500,1500,382,362,368,388,1.934,1.914,2.373,1.533,1500,1.933
20250505_174425_560,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3030648026637593,0.520600526362462,OK,6702,1500,1500,719,781,0,0,2.134,1.855,N/A,N/A,1500,1.989
20250505_174429_315,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3030648026637593,0.520600526362462,OK,6786,1500,1500,538,344,150,468,2.533,1.703,2.859,2.191,1500,2.268
20250505_174433_235,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3312395889889961,0.4792438788106978,OK,6782,1500,1500,711,789,0,0,3.798,2.210,N/A,N/A,1500,2.963
20250505_174437_210,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3312395889889961,0.4792438788106978,OK,6589,1500,1500,330,404,262,504,4.740,2.143,4.480,1.870,1500,3.031
20250505_174440_839,actual,random,Выкл,N/A,Нет,Закрыт,0.5226376814713952,0.5163361269487267,OK,4766,1500,1500,769,731,0,0,2.846,2.107,N/A,N/A,1500,2.486
20250505_174443_705,actual,random,Выкл,N/A,Нет,Открыт,0.5226376814713952,0.5163361269487267,OK,4603,1500,1500,376,395,371,358,1.865,1.937,2.436,1.542,1500,1.948
20250505_174447_869,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6468073470153957,0.5488907029557127,OK,6859,1500,1500,699,801,0,0,3.181,2.970,N/A,N/A,1500,3.068
20250505_174452_963,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6468073470153957,0.5488907029557127,OK,7478,1500,1500,499,290,281,430,4.979,2.319,4.540,2.883,1500,3.782
20250505_174455_833,historical,random,Выкл,N/A,Нет,Закрыт,0.359769594718058,0.45779769634210365,OK,6056,1500,1500,778,722,0,0,1.986,2.148,N/A,N/A,1500,2.064
20250505_174458_701,historical,random,Выкл,N/A,Нет,Открыт,0.359769594718058,0.45779769634210365,OK,5910,1500,1500,338,385,383,394,1.982,1.897,2.620,1.346,1500,1.956
20250505_174501_032,actual,minimum,Выкл,N/A,Нет,Закрыт,0.5432348998969627,0.5170475366316839,OK,4153,1500,1500,736,764,0,0,1.615,1.593,N/A,N/A,1500,1.604
20250505_174503_425,actual,minimum,Выкл,N/A,Нет,Открыт,0.5432348998969627,0.5170475366316839,OK,4390,1500,1500,392,386,364,358,1.579,1.565,1.913,1.382,1500,1.609
20250505_174505_831,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4059249106142948,0.5127657050596439,OK,5084,1500,1500,786,714,0,0,1.529,1.498,N/A,N/A,1500,1.514
20250505_174508_523,theoretical,random,Выкл,N/A,Нет,Открыт,0.4059249106142948,0.5127657050596439,OK,4940,1500,1500,368,346,384,402,1.532,1.521,1.895,1.306,1500,1.562
20250505_174511_604,historical,random,Выкл,N/A,Нет,Закрыт,0.47700987671655276,0.46289917433977584,OK,5228,1500,1500,765,735,0,0,2.403,1.967,N/A,N/A,1500,2.190
20250505_174514_749,historical,random,Выкл,N/A,Нет,Открыт,0.47700987671655276,0.46289917433977584,OK,4761,1500,1500,394,378,367,361,1.768,1.913,2.417,1.395,1500,1.873
20250505_174519_499,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6539271460336586,0.4530770302998212,OK,6232,1500,1500,761,739,0,0,5.492,2.538,N/A,N/A,1500,4.037
20250505_174524_289,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6539271460336586,0.4530770302998212,OK,5991,1500,1500,426,387,310,377,2.989,2.818,3.539,2.360,1500,2.900
20250505_174528_240,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5638981165375825,0.49840369820473346,OK,5207,1500,1500,739,761,0,0,4.419,1.794,N/A,N/A,1500,3.087
20250505_174534_971,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5638981165375825,0.49840369820473346,OK,8612,1500,1500,780,6,0,714,7.937,3.503,N/A,4.257,1500,6.167
20250505_174537_336,actual,minimum,Выкл,N/A,Нет,Закрыт,0.3017634673955416,0.5241643360510001,OK,6200,1500,1500,721,779,0,0,1.465,1.478,N/A,N/A,1500,1.472
20250505_174539_739,actual,minimum,Выкл,N/A,Нет,Открыт,0.3017634673955416,0.5241643360510001,OK,6247,1500,1500,372,377,373,378,1.473,1.469,1.873,1.219,1500,1.508
20250505_174542_193,theoretical,random,Выкл,N/A,Нет,Закрыт,0.4583975484445542,0.5327203487503829,OK,4838,1500,1500,734,766,0,0,1.542,1.546,N/A,N/A,1500,1.544
20250505_174545_040,theoretical,random,Выкл,N/A,Нет,Открыт,0.4583975484445542,0.5327203487503829,OK,4681,1500,1500,364,386,369,381,1.551,1.561,1.905,1.354,1500,1.590
20250505_174549_728,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6041992179591023,0.4945090513134334,OK,5465,1500,1500,779,721,0,0,4.868,1.581,N/A,N/A,1500,3.288
20250505_174553_444,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6041992179591023,0.4945090513134334,OK,5586,1500,1500,399,377,357,367,1.793,2.510,2.182,2.332,1500,2.198
20250505_174555_767,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4120251695979251,0.45194770085963726,OK,4911,1500,1500,750,750,0,0,1.488,1.487,N/A,N/A,1500,1.488
20250505_174558_141,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.4120251695979251,0.45194770085963726,OK,5032,1500,1500,371,376,282,471,1.507,1.509,1.870,1.290,1500,1.508
20250505_174600_824,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.31818823375654076,0.5078692126828455,OK,6128,1500,1500,725,775,0,0,1.529,1.499,N/A,N/A,1500,1.513
20250505_174603_827,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.31818823375654076,0.5078692126828455,OK,6057,1500,1500,354,356,391,399,1.608,1.633,2.095,1.434,1500,1.695
20250505_174607_090,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3024598813747088,0.46478147601811887,OK,7391,1500,1500,464,1036,0,0,3.889,2.048,N/A,N/A,1500,2.617
