Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_135418_334,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.48501742876968384,0.5112236746628304,OK,4640,1500,1500,372,376,320,432,1.561,1.553,1.894,1.367,1500,1.574
20250528_135421_778,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6352767381896055,0.4979052001645524,OK,6788,1500,1500,428,1072,0,0,4.930,2.104,N/A,N/A,1500,2.910
20250528_135425_201,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6352767381896055,0.4979052001645524,OK,7547,1500,1500,189,913,171,227,3.357,2.247,4.147,2.665,1500,2.667
20250528_135429_031,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6564258629811223,0.5007031352653204,OK,5266,1500,1500,750,750,0,0,4.850,1.697,N/A,N/A,1500,3.273
20250528_135432_737,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6564258629811223,0.5007031352653204,OK,5797,1500,1500,381,357,406,356,1.677,2.632,2.196,2.442,1500,2.226
20250528_135437_187,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.39280978847360243,0.48195942109130746,OK,6249,1500,1500,621,879,0,0,3.114,2.588,N/A,N/A,1500,2.806
20250528_135440_952,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.39280978847360243,0.48195942109130746,OK,6289,1500,1500,425,360,323,392,2.882,2.511,3.372,2.134,1500,2.703
20250528_135443_953,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4186947533857291,0.5138842436989658,OK,5212,1500,1500,740,760,0,0,2.457,1.570,N/A,N/A,1500,2.008
20250528_135447_172,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4186947533857291,0.5138842436989658,OK,5984,1500,1500,341,355,429,375,1.613,2.571,2.093,2.366,1500,2.165
20250528_135451_398,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3358375479677946,0.5469629040140884,OK,10588,1500,1500,234,1266,0,0,3.845,3.170,N/A,N/A,1500,3.275
20250528_135455_690,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3358375479677946,0.5469629040140884,OK,9701,1500,1500,362,210,124,804,3.613,2.622,3.424,2.624,1500,2.929
20250528_135500_254,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40526491101822737,0.49438725344651724,OK,6311,1500,1500,678,822,0,0,5.253,2.206,N/A,N/A,1500,3.583
20250528_135508_627,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40526491101822737,0.49438725344651724,OK,9504,1500,1500,722,0,0,778,8.982,N/A,N/A,4.355,1500,6.582
20250528_135512_069,actual,random,Выкл,N/A,Да,Закрыт,0.3442335987567944,0.45732825890706497,OK,6108,1500,1500,788,712,0,0,2.127,1.944,N/A,N/A,1500,2.040
20250528_135514_986,actual,random,Выкл,N/A,Да,Открыт,0.3442335987567944,0.45732825890706497,OK,6091,1500,1500,387,353,387,373,1.931,1.679,2.405,1.297,1500,1.836
20250528_135517_463,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.44465568742489986,0.46295689539943546,OK,4656,1500,1500,748,752,0,0,1.508,1.509,N/A,N/A,1500,1.508
20250528_135520_275,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.44465568742489986,0.46295689539943546,OK,4799,1500,1500,353,376,301,470,1.526,1.524,1.879,1.315,1500,1.530
20250528_135524_328,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4663956612563412,0.45803001666961707,OK,6462,1500,1500,555,945,0,0,3.350,2.704,N/A,N/A,1500,2.943
20250528_135528_587,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4663956612563412,0.45803001666961707,OK,6376,1500,1500,378,373,281,468,2.854,2.758,3.526,2.355,1500,2.800
20250528_135532_170,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5640365497871808,0.5430289138589958,Abnormal Exit,4099,1246,966,394,572,0,0,2.942,2.307,N/A,N/A,966,2.566
20250528_135536_399,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5640365497871808,0.5430289138589958,OK,6398,1500,1500,381,361,387,371,3.212,2.902,3.820,2.571,1500,3.136
20250528_135538_909,theoretical,random,Выкл,N/A,Нет,Закрыт,0.675879959487287,0.487673010113197,OK,3808,1500,1500,777,723,0,0,1.652,1.581,N/A,N/A,1500,1.618
20250528_135541_963,theoretical,random,Выкл,N/A,Нет,Открыт,0.675879959487287,0.487673010113197,OK,3910,1500,1500,375,374,388,363,1.606,1.591,1.926,1.425,1500,1.641
20250528_135546_425,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6667235169994303,0.5071620668156405,OK,6212,1500,1500,726,774,0,0,3.395,2.239,N/A,N/A,1500,2.799
20250528_135550_985,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6667235169994303,0.5071620668156405,OK,6430,1500,1500,460,333,293,414,4.248,2.199,4.619,2.863,1500,3.484
20250528_135553_508,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.3023670926150283,0.4803865114195252,OK,6101,1500,1500,759,741,0,0,1.483,1.471,N/A,N/A,1500,1.477
20250528_135556_152,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.3023670926150283,0.4803865114195252,OK,6963,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.480,1500,1.480
20250528_135600_044,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.39788753773882773,0.4515529869765717,OK,6452,1500,1500,572,928,0,0,3.123,2.502,N/A,N/A,1500,2.739
20250528_135604_268,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.39788753773882773,0.4515529869765717,OK,6462,1500,1500,357,399,287,457,2.906,2.590,3.384,2.323,1500,2.736
20250528_135605_414,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.43823376415639925,0.4989705898380753,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135606_547,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.43823376415639925,0.4989705898380753,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135609_790,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.46353689490395533,0.47011800355338945,OK,5211,1500,1500,738,762,0,0,3.192,1.565,N/A,N/A,1500,2.365
20250528_135613_074,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.46353689490395533,0.47011800355338945,OK,5491,1500,1500,405,379,360,356,1.973,2.338,2.516,2.091,1500,2.223
20250528_135618_614,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6721771084287274,0.49251590183967936,OK,5278,1500,1500,750,750,0,0,5.496,1.963,N/A,N/A,1500,3.729
20250528_135625_580,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6721771084287274,0.49251590183967936,OK,8652,1500,1500,786,0,0,714,7.864,N/A,N/A,4.290,1500,6.163
20250528_135630_466,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6034960666514773,0.4577887708663819,OK,6611,1500,1500,758,742,0,0,6.475,2.510,N/A,N/A,1500,4.514
20250528_135634_623,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6034960666514773,0.4577887708663819,OK,6364,1500,1500,389,370,350,391,2.317,2.734,2.875,2.459,1500,2.587
20250528_135637_823,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5517293694022205,0.5329656208253921,Abnormal Exit,3199,1053,773,388,385,0,0,4.252,2.573,N/A,N/A,773,3.416
20250528_135641_293,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5517293694022205,0.5329656208253921,Abnormal Exit,3199,805,533,251,24,0,258,3.985,3.243,N/A,3.526,533,3.729
20250528_135643_647,historical,random,Выкл,N/A,Нет,Закрыт,0.677995576641466,0.46375994626260203,OK,3790,1500,1500,759,741,0,0,1.612,1.567,N/A,N/A,1500,1.590
20250528_135646_105,historical,random,Выкл,N/A,Нет,Открыт,0.677995576641466,0.46375994626260203,OK,3841,1500,1500,384,383,373,360,1.587,1.567,1.918,1.384,1500,1.616
20250528_135648_561,historical,minimum,Выкл,N/A,Нет,Закрыт,0.503693100270976,0.4934975184507104,OK,5966,1500,1500,257,1243,0,0,2.019,1.731,N/A,N/A,1500,1.780
20250528_135651_571,historical,minimum,Выкл,N/A,Нет,Открыт,0.503693100270976,0.4934975184507104,OK,6107,1500,1500,197,940,0,363,2.021,1.740,N/A,1.915,1500,1.819
20250528_135654_312,historical,random,Выкл,N/A,Нет,Закрыт,0.6514220395695574,0.5015717756409797,OK,4026,1500,1500,720,780,0,0,1.577,1.609,N/A,N/A,1500,1.594
20250528_135656_749,historical,random,Выкл,N/A,Нет,Открыт,0.6514220395695574,0.5015717756409797,OK,4025,1500,1500,373,356,371,400,1.626,1.595,1.918,1.440,1500,1.641
20250528_135657_883,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.3223437866652746,0.49634822855397703,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135659_016,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.3223437866652746,0.49634822855397703,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135701_301,actual,random,Выкл,N/A,Нет,Закрыт,0.47070699369665203,0.48045993903859163,OK,4536,1500,1500,739,761,0,0,1.528,1.528,N/A,N/A,1500,1.528
20250528_135703_674,actual,random,Выкл,N/A,Нет,Открыт,0.47070699369665203,0.48045993903859163,OK,4605,1500,1500,372,367,380,381,1.526,1.527,1.896,1.302,1500,1.563
20250528_135706_926,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.5694241186981734,0.5099283635399227,OK,5017,1500,1500,727,773,0,0,2.825,2.447,N/A,N/A,1500,2.630
20250528_135710_200,theoretical,minimum,Выкл,N/A,Да,Открыт,0.5694241186981734,0.5099283635399227,OK,6071,1500,1500,263,417,0,820,1.841,2.034,N/A,1.917,1500,1.936
20250528_135713_968,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3573398769968188,0.4851615319436515,OK,6604,1500,1500,698,802,0,0,3.508,1.927,N/A,N/A,1500,2.663
20250528_135718_212,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3573398769968188,0.4851615319436515,OK,6416,1500,1500,363,331,405,401,4.005,2.267,4.504,1.837,1500,3.177
20250528_135721_640,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3590291299786966,0.464707374750966,OK,7163,1500,1500,515,985,0,0,4.372,2.057,N/A,N/A,1500,2.852
20250528_135725_970,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3590291299786966,0.464707374750966,OK,8347,1500,1500,397,253,196,654,5.066,2.341,7.773,2.484,1500,3.834
20250528_135729_717,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6324208870470238,0.5397416597182705,OK,5306,1500,1500,755,745,0,0,4.252,1.786,N/A,N/A,1500,3.027
20250528_135733_261,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6324208870470238,0.5397416597182705,OK,6106,1500,1500,372,380,361,387,1.647,2.651,2.141,2.434,1500,2.223
20250528_135736_414,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.49771985957451825,0.4591649592015731,OK,5126,1500,1500,727,773,0,0,3.110,1.579,N/A,N/A,1500,2.321
20250528_135739_626,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.49771985957451825,0.4591649592015731,OK,5547,1500,1500,400,363,366,371,1.890,2.415,2.445,2.171,1500,2.222
20250528_135744_612,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6817138283817914,0.5279123060396718,OK,7148,1500,1500,789,711,0,0,7.420,2.501,N/A,N/A,1500,5.088
20250528_135748_636,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6817138283817914,0.5279123060396718,OK,6577,1500,1500,382,381,362,375,2.705,2.942,3.281,2.668,1500,2.895
20250528_135749_783,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6153786327494359,0.4684793061151598,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135750_923,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6153786327494359,0.4684793061151598,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135754_665,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45359720909346424,0.5150285079167929,OK,5382,1500,1500,764,736,0,0,3.253,1.576,N/A,N/A,1500,2.430
20250528_135758_345,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45359720909346424,0.5150285079167929,OK,5921,1500,1500,395,364,366,375,1.649,2.569,2.112,2.373,1500,2.166
20250528_135800_883,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6122937320865556,0.5341306352889252,OK,4040,1500,1500,754,746,0,0,1.694,1.617,N/A,N/A,1500,1.656
20250528_135803_567,theoretical,random,Выкл,N/A,Нет,Открыт,0.6122937320865556,0.5341306352889252,OK,4085,1500,1500,380,351,388,381,1.697,1.611,1.949,1.494,1500,1.691
20250528_135806_305,historical,random,Выкл,N/A,Да,Закрыт,0.4458800685604102,0.4677039466925902,OK,5137,1500,1500,764,736,0,0,2.029,1.988,N/A,N/A,1500,2.009
20250528_135808_997,historical,random,Выкл,N/A,Да,Открыт,0.4458800685604102,0.4677039466925902,OK,5202,1500,1500,372,378,350,400,1.803,1.790,2.356,1.404,1500,1.822
20250528_135813_158,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49492049295788215,0.4802566639426962,OK,6481,1500,1500,713,787,0,0,5.356,2.259,N/A,N/A,1500,3.731
20250528_135816_845,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49492049295788215,0.4802566639426962,OK,6350,1500,1500,373,361,383,383,2.373,2.785,3.051,2.449,1500,2.664
20250528_135819_702,actual,minimum,Выкл,N/A,Да,Закрыт,0.5044071032546646,0.5105962907669186,OK,5106,1500,1500,761,739,0,0,2.242,2.012,N/A,N/A,1500,2.129
20250528_135822_858,actual,minimum,Выкл,N/A,Да,Открыт,0.5044071032546646,0.5105962907669186,OK,4926,1500,1500,393,382,342,383,2.198,1.988,2.740,1.497,1500,2.089
20250528_135827_060,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5725804445119556,0.45452497666342406,OK,5264,1500,1500,749,751,0,0,4.277,1.576,N/A,N/A,1500,2.924
20250528_135830_261,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5725804445119556,0.45452497666342406,OK,5705,1500,1500,391,351,349,409,1.678,2.528,2.176,2.295,1500,2.161
20250528_140119_295,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6821141660481133,0.5413798395268796,OK,4006,1500,1500,763,737,0,0,1.733,1.626,N/A,N/A,1500,1.680
20250528_140122_085,theoretical,random,Выкл,N/A,Нет,Открыт,0.6821141660481133,0.5413798395268796,OK,4095,1500,1500,377,358,347,418,1.704,1.644,1.936,1.574,1500,1.707
20250528_140125_354,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4408621646713027,0.4522587590394731,OK,5237,1500,1500,745,755,0,0,2.908,1.533,N/A,N/A,1500,2.216
20250528_140128_703,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4408621646713027,0.4522587590394731,OK,5772,1500,1500,357,390,378,375,1.626,2.337,2.136,2.119,1500,2.063
20250528_140131_031,historical,random,Выкл,N/A,Нет,Закрыт,0.48128183310363026,0.509973625950864,OK,4537,1500,1500,677,823,0,0,1.511,1.574,N/A,N/A,1500,1.546
20250528_140133_436,historical,random,Выкл,N/A,Нет,Открыт,0.48128183310363026,0.509973625950864,OK,4532,1500,1500,394,361,363,382,1.577,1.545,1.906,1.359,1500,1.593
20250528_140136_502,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.4347345209118818,0.5313031557548664,OK,5319,1500,1500,750,750,0,0,2.549,1.968,N/A,N/A,1500,2.259
20250528_140139_691,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.4347345209118818,0.5313031557548664,OK,5375,1500,1500,397,374,317,412,2.041,1.785,2.498,1.458,1500,1.914
20250528_140145_046,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4672111986441063,0.5321137906880391,OK,9853,1500,1500,287,1213,0,0,5.666,3.128,N/A,N/A,1500,3.614
20250528_140149_310,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4672111986441063,0.5321137906880391,OK,9766,1500,1500,67,471,145,817,3.122,2.816,4.144,2.714,1500,2.903
20250528_140151_930,historical,minimum,Выкл,N/A,Нет,Закрыт,0.5148875226793231,0.5284587235753314,OK,6395,1500,1500,292,1208,0,0,2.398,1.911,N/A,N/A,1500,2.006
20250528_140154_640,historical,minimum,Выкл,N/A,Нет,Открыт,0.5148875226793231,0.5284587235753314,OK,6249,1500,1500,245,640,143,472,2.475,1.873,2.153,2.033,1500,2.048
20250528_140200_056,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6040496163987351,0.5092624932353356,OK,6993,1500,1500,650,850,0,0,8.733,2.623,N/A,N/A,1500,5.271
20250528_140206_156,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6040496163987351,0.5092624932353356,Abnormal Exit,6699,1274,1019,432,1,0,586,6.427,3.660,N/A,4.077,1019,5.073
20250528_140208_569,historical,random,Выкл,N/A,Нет,Закрыт,0.5728266815490803,0.5047010281143351,OK,4002,1500,1500,767,733,0,0,1.638,1.575,N/A,N/A,1500,1.607
20250528_140210_992,historical,random,Выкл,N/A,Нет,Открыт,0.5728266815490803,0.5047010281143351,OK,4139,1500,1500,363,366,402,369,1.580,1.578,1.917,1.383,1500,1.621
20250528_140215_447,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.45851885446288515,0.521758707523445,OK,6577,1500,1500,609,891,0,0,3.362,2.713,N/A,N/A,1500,2.977
20250528_140220_498,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.45851885446288515,0.521758707523445,OK,6393,1500,1500,384,351,314,451,2.896,2.713,3.409,2.404,1500,2.813
20250528_140223_025,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6936828597599011,0.48148466139933727,OK,5536,1500,1500,325,1175,0,0,2.238,1.702,N/A,N/A,1500,1.818
20250528_140225_442,historical,minimum,Выкл,N/A,Нет,Открыт,0.6936828597599011,0.48148466139933727,OK,6075,1500,1500,70,157,0,1273,1.644,1.657,N/A,1.641,1500,1.643
20250528_140228_606,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.47737080491814865,0.48648973505011134,OK,4881,1500,1500,669,831,0,0,2.066,1.741,N/A,N/A,1500,1.886
20250528_140232_679,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.47737080491814865,0.48648973505011134,OK,5830,1500,1500,395,338,287,480,3.335,2.353,3.547,2.255,1500,2.809
20250528_140233_827,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6875156150740849,0.5434618854676964,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140234_962,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6875156150740849,0.5434618854676964,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140237_834,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3201866376144005,0.5124942108435315,OK,5876,1500,1500,754,746,0,0,1.662,1.499,N/A,N/A,1500,1.581
20250528_140240_974,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3201866376144005,0.5124942108435315,OK,6110,1500,1500,355,390,358,397,1.607,1.662,2.041,1.459,1500,1.686
20250528_140243_422,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5072452399732772,0.5301261112585842,OK,4442,1500,1500,803,697,0,0,1.634,1.541,N/A,N/A,1500,1.591
20250528_140246_113,theoretical,random,Выкл,N/A,Нет,Открыт,0.5072452399732772,0.5301261112585842,OK,4389,1500,1500,412,348,389,351,1.601,1.549,1.921,1.387,1500,1.622
20250528_140249_046,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6272745170365177,0.5103914456342679,OK,6693,1500,1500,203,1297,0,0,2.211,1.976,N/A,N/A,1500,2.008
20250528_140252_193,historical,minimum,Выкл,N/A,Нет,Открыт,0.6272745170365177,0.5103914456342679,OK,5835,1500,1500,271,434,174,621,2.765,1.849,2.076,2.013,1500,2.109
20250528_140254_509,actual,random,Выкл,N/A,Нет,Закрыт,0.4134892643386336,0.5226696127921772,OK,4966,1500,1500,737,763,0,0,1.521,1.523,N/A,N/A,1500,1.522
20250528_140256_899,actual,random,Выкл,N/A,Нет,Открыт,0.4134892643386336,0.5226696127921772,OK,5133,1500,1500,364,378,352,406,1.519,1.523,1.889,1.302,1500,1.548
20250528_140258_049,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6630716580144255,0.5260366960277132,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140259_195,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.6630716580144255,0.5260366960277132,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140302_413,actual,random,Выкл,N/A,Да,Закрыт,0.5835695710890829,0.5440101344732956,OK,4775,1500,1500,736,764,0,0,3.682,2.153,N/A,N/A,1500,2.903
20250528_140305_304,actual,random,Выкл,N/A,Да,Открыт,0.5835695710890829,0.5440101344732956,OK,4648,1500,1500,368,397,373,362,2.239,2.272,2.976,1.572,1500,2.270
20250528_140308_132,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3372682248102093,0.45074128320254586,OK,5606,1500,1500,763,737,0,0,1.649,1.482,N/A,N/A,1500,1.567
20250528_140311_322,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3372682248102093,0.45074128320254586,OK,5777,1500,1500,358,381,370,391,1.710,1.645,2.203,1.450,1500,1.747
20250528_140314_466,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.44063307581073663,0.534028936268623,OK,5306,1500,1500,753,747,0,0,3.073,1.573,N/A,N/A,1500,2.326
20250528_140317_671,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.44063307581073663,0.534028936268623,OK,5979,1500,1500,381,386,377,356,1.645,2.570,2.092,2.370,1500,2.168
20250528_140320_667,actual,random,Выкл,N/A,Да,Закрыт,0.545661965888549,0.5232399390826823,OK,4937,1500,1500,779,721,0,0,2.855,2.142,N/A,N/A,1500,2.512
20250528_140324_045,actual,random,Выкл,N/A,Да,Открыт,0.545661965888549,0.5232399390826823,OK,4718,1500,1500,378,351,372,399,2.010,2.068,2.627,1.581,1500,2.063
20250528_140327_358,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3988813704344166,0.46352320449310946,OK,4963,1500,1500,694,806,0,0,2.485,1.544,N/A,N/A,1500,1.979
20250528_140330_556,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3988813704344166,0.46352320449310946,OK,5651,1500,1500,400,371,323,406,1.872,2.283,2.311,2.100,1500,2.130
20250528_140333_001,historical,minimum,Выкл,N/A,Нет,Закрыт,0.39834924613950595,0.5069268318952052,OK,6304,1500,1500,267,1233,0,0,1.840,1.703,N/A,N/A,1500,1.727
20250528_140335_375,historical,minimum,Выкл,N/A,Нет,Открыт,0.39834924613950595,0.5069268318952052,OK,6413,1500,1500,159,166,0,1175,1.800,1.640,N/A,1.620,1500,1.641
20250528_140339_163,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6579513368060972,0.4764502866667586,OK,8824,1500,1500,213,1287,0,0,4.176,2.674,N/A,N/A,1500,2.887
20250528_140344_596,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6579513368060972,0.4764502866667586,OK,8357,1500,1500,345,499,384,272,6.064,3.016,9.182,3.376,1500,5.361
20250528_140348_109,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6324496509142885,0.5245233759853719,Abnormal Exit,3499,1109,846,358,488,0,0,2.768,2.533,N/A,N/A,846,2.632
20250528_140353_230,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6324496509142885,0.5245233759853719,OK,6364,1500,1500,417,358,347,378,2.938,2.986,3.432,2.609,1500,2.981
20250528_140355_843,theoretical,random,Выкл,N/A,Нет,Закрыт,0.47826879941429024,0.479801809967162,OK,4544,1500,1500,774,726,0,0,1.543,1.513,N/A,N/A,1500,1.528
20250528_140359_067,theoretical,random,Выкл,N/A,Нет,Открыт,0.47826879941429024,0.479801809967162,OK,4575,1500,1500,367,372,376,385,1.533,1.526,1.896,1.316,1500,1.567
20250528_140402_256,historical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5891994896912833,0.4625734388921508,OK,4889,1500,1500,715,785,0,0,2.606,2.557,N/A,N/A,1500,2.580
20250528_140405_002,historical,weighted-probability,Выкл,N/A,Да,Открыт,0.5891994896912833,0.4625734388921508,OK,4533,1500,1500,369,398,263,470,2.079,1.901,2.718,1.528,1500,1.971
20250528_140407_330,historical,random,Выкл,N/A,Нет,Закрыт,0.41586429134759384,0.547954415856032,OK,4853,1500,1500,746,754,0,0,1.548,1.549,N/A,N/A,1500,1.548
20250528_140409_734,historical,random,Выкл,N/A,Нет,Открыт,0.41586429134759384,0.547954415856032,OK,5081,1500,1500,392,372,365,371,1.554,1.532,1.899,1.328,1500,1.577
20250528_140412_127,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3467990360331093,0.5209711107614428,OK,5673,1500,1500,747,753,0,0,1.487,1.485,N/A,N/A,1500,1.486
20250528_140414_754,theoretical,random,Выкл,N/A,Нет,Открыт,0.3467990360331093,0.5209711107614428,OK,5883,1500,1500,370,362,398,370,1.487,1.478,1.880,1.232,1500,1.526
20250528_140418_008,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5453310453880665,0.4620854410312354,OK,4860,1500,1500,674,826,0,0,2.381,1.817,N/A,N/A,1500,2.070
20250528_140421_854,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5453310453880665,0.4620854410312354,OK,5389,1500,1500,473,303,363,361,2.512,2.427,2.893,2.283,1500,2.532
20250528_140424_698,historical,random,Выкл,N/A,Да,Закрыт,0.33672883361898287,0.48103655869755846,OK,5998,1500,1500,766,734,0,0,2.423,1.799,N/A,N/A,1500,2.118
20250528_140427_419,historical,random,Выкл,N/A,Да,Открыт,0.33672883361898287,0.48103655869755846,OK,5968,1500,1500,388,364,384,364,1.780,1.716,2.295,1.319,1500,1.784
